canon_key,phrase_norm,freq,row_id
auxiliary words,auxiliary words,2,10566
available features techniques,available features techniques,2,10567
available services,available services,2,10568
axonal,axonal,2,10569
aztec belief,aztec belief,2,10570
aztec lapidarists,aztec lapidarists,2,10571
b zi,b zi,2,10572
b zier splines,b zier splines,2,10573
b-52,b-52,2,10574
back country,back country,2,10575
back-country,back-country,2,10576
backend servers,backend servers,2,10577
backpack,backpack,2,10578
backpack harnesses,backpack harnesses,2,10579
backup use,backup use,2,10580
bacterial and phage syst,bacterial and phage syst,2,10581
bacterial infestation,bacterial infestation,2,10582
balcony,balcony,2,10583
ballistic missiles,ballistic missiles,2,10584
ballpoint,ballpoint,2,10585
baltic languages,baltic languages,2,10586
banded,banded,2,10587
barcode,barcode,2,10588
barcode readers,barcode readers,2,10589
baroque architecture,baroque architecture,2,10590
base,base,2,10591
baseband analog composite video,baseband analog composite video,2,10592
basic designs,basic designs,2,10593
basic evidence,basic evidence,2,10594
basic formatting features,basic formatting features,2,10595
basic formatting text editors,basic formatting text editors,2,10596
basic information,basic information,2,10597
basic mammalian dental features,basic mammalian dental features,2,10598
basic piano wire,basic piano wire,2,10599
basic principle a pumped-storage hydroelectricity,basic principle a pumped-storage hydroelectricity,2,10600
basic residues,basic residues,2,10601
basic sewage treatment,basic sewage treatment,2,10602
basically stochastic weights,basically stochastic weights,2,10603
bathymetric,bathymetric,2,10604
bathypelagic fish,bathypelagic fish,2,10605
battered walls,battered walls,2,10606
bayesian procedures,bayesian procedures,2,10607
beaujolais,beaujolais,2,10608
beaujolais wines,beaujolais wines,2,10609
behavior problems,behavior problems,2,10610
behavioral qualifications,behavioral qualifications,2,10611
behavioural,behavioural,2,10612
belgian breweries,belgian breweries,2,10613
belief,belief,2,10614
benmore,benmore,2,10615
benmore hydropower station,benmore hydropower station,2,10616
benmore hydropower station benmore power station,benmore hydropower station benmore power station,2,10617
bent forceps,bent forceps,2,10618
bermudian,bermudian,2,10619
bermudian english,bermudian english,2,10620
best fuel efficiency,best fuel efficiency,2,10621
beta decay,beta decay,2,10622
beta-1-4 glycosidic linkage,beta-1-4 glycosidic linkage,2,10623
better agreement,better agreement,2,10624
better error detection,better error detection,2,10625
better handling,better handling,2,10626
better latin,better latin,2,10627
better safety features,better safety features,2,10628
better single frequency network performance,better single frequency network performance,2,10629
better sinks,better sinks,2,10630
better vistas,better vistas,2,10631
bhakti,bhakti,2,10632
biblical events,biblical events,2,10633
bicameral,bicameral,2,10634
bicultural,bicultural,2,10635
bidirectional sfps,bidirectional sfps,2,10636
big colourful effects,big colourful effects,2,10637
bigger game,bigger game,2,10638
bilinear,bilinear,2,10639
bilingual,bilingual,2,10640
binary strings,binary strings,2,10641
biographical,biographical,2,10642
biological characteristics,biological characteristics,2,10643
biological inanimate objects,biological inanimate objects,2,10644
biological social and economic well-being,biological social and economic well-being,2,10645
bipolar systems,bipolar systems,2,10646
biral,biral,2,10647
black african people,black african people,2,10648
black and green tea,black and green tea,2,10649
black barathea,black barathea,2,10650
black bears,black bears,2,10651
black exterior trim,black exterior trim,2,10652
black gram,black gram,2,10653
black lady,black lady,2,10654
black leather-wrapped steering wheel,black leather-wrapped steering wheel,2,10655
black or dark grey slate stone,black or dark grey slate stone,2,10656
black pepper,black pepper,2,10657
black platy,black platy,2,10658
black religion,black religion,2,10659
black silk robes,black silk robes,2,10660
black steel wheels,black steel wheels,2,10661
black stripes,black stripes,2,10662
black tea,black tea,2,10663
black terrazzo,black terrazzo,2,10664
black wood,black wood,2,10665
blackish,blackish,2,10666
bleeding cool,bleeding cool,2,10667
blended whisky,blended whisky,2,10668
bleuler s various works,bleuler s various works,2,10669
blindfold,blindfold,2,10670
block-cipher-like components,block-cipher-like components,2,10671
block-structured local variables,block-structured local variables,2,10672
blocked,blocked,2,10673
blood and interstitial fluid,blood and interstitial fluid,2,10674
blue and gold inserts,blue and gold inserts,2,10675
blue bars,blue bars,2,10676
blue gneiss granite,blue gneiss granite,2,10677
blue insulation,blue insulation,2,10678
blue painting,blue painting,2,10679
blue pitch-number illumination,blue pitch-number illumination,2,10680
blue target lights,blue target lights,2,10681
blue tips,blue tips,2,10682
blue truth,blue truth,2,10683
blurred,blurred,2,10684
blurred vision,blurred vision,2,10685
boiling-hot fluids,boiling-hot fluids,2,10686
bold capitals,bold capitals,2,10687
bombardi,bombardi,2,10688
bone marrow neoplastic diseases,bone marrow neoplastic diseases,2,10689
boolean logic,boolean logic,2,10690
boomerang,boomerang,2,10691
both a civilian air,both a civilian air,2,10692
both aerobic and anaerobic respiration,both aerobic and anaerobic respiration,2,10693
both anatomically modern humans,both anatomically modern humans,2,10694
both architectonic forms,both architectonic forms,2,10695
both audio and video cassette players,both audio and video cassette players,2,10696
both captive and wild populations,both captive and wild populations,2,10697
both compute-intensive workstation and server applications,both compute-intensive workstation and server applications,2,10698
both eastern and western feature,both eastern and western feature,2,10699
both introduced and unintroduced nobility,both introduced and unintroduced nobility,2,10700
both leading institutional pension plans,both leading institutional pension plans,2,10701
both main islands,both main islands,2,10702
both mechanical and hydraulic forces,both mechanical and hydraulic forces,2,10703
both office and residential towers,both office and residential towers,2,10704
both ordinary bread,both ordinary bread,2,10705
both organic and inorganic germanium,both organic and inorganic germanium,2,10706
both phylogenetic studies,both phylogenetic studies,2,10707
both public areas,both public areas,2,10708
both syntactic and post-syntactic operations,both syntactic and post-syntactic operations,2,10709
both the helical and bifurcation models,both the helical and bifurcation models,2,10710
both the pre- and post-spanish conquest periods,both the pre- and post-spanish conquest periods,2,10711
both the western ringtail possums,both the western ringtail possums,2,10712
both theoretical and practical training,both theoretical and practical training,2,10713
both urban and rural areas,both urban and rural areas,2,10714
both voluntary and involuntary muscles,both voluntary and involuntary muscles,2,10715
bottomed,bottomed,2,10716
boundary,boundary,2,10717
bounded,bounded,2,10718
bracket,bracket,2,10719
bracteate,bracteate,2,10720
brand new applets,brand new applets,2,10721
brazil s hydroelectric potential,brazil s hydroelectric potential,2,10722
breakable glass bottles,breakable glass bottles,2,10723
breastshot,breastshot,2,10724
brief definitions,brief definitions,2,10725
brief features,brief features,2,10726
bright colors,bright colors,2,10727
brisk,brisk,2,10728
brisk acceleration,brisk acceleration,2,10729
british cavalry,british cavalry,2,10730
british english revolve,british english revolve,2,10731
british mastery,british mastery,2,10732
british origin perkins diesel engines,british origin perkins diesel engines,2,10733
brittonic,brittonic,2,10734
broad adoption,broad adoption,2,10735
broad boats,broad boats,2,10736
broad leaves,broad leaves,2,10737
broader system threats,broader system threats,2,10738
broadly rounded tips,broadly rounded tips,2,10739
broken ceramics,broken ceramics,2,10740
browed,browed,2,10741
buddhist scripts,buddhist scripts,2,10742
buggy,buggy,2,10743
bulk cargos,bulk cargos,2,10744
bulky items,bulky items,2,10745
bulky or complicated feeds,bulky or complicated feeds,2,10746
burgundian,burgundian,2,10747
burial chambers,burial chambers,2,10748
burnup,burnup,2,10749
bustling,bustling,2,10750
busy educators,busy educators,2,10751
byssus,byssus,2,10752
ca2,ca2,2,10753
ca2+ binding protein calmodulin,ca2+ binding protein calmodulin,2,10754
cage-like structures,cage-like structures,2,10755
caixie,caixie,2,10756
calcareous sandstone,calcareous sandstone,2,10757
calculus,calculus,2,10758
calculus removal,calculus removal,2,10759
cambial,cambial,2,10760
cambial meristem,cambial meristem,2,10761
canadian ornithologist jason rogers,canadian ornithologist jason rogers,2,10762
canonical poisson bracket relations,canonical poisson bracket relations,2,10763
canonical position,canonical position,2,10764
canted,canted,2,10765
cap wear,cap wear,2,10766
capacitive coupling,capacitive coupling,2,10767
capcom s third fighting game,capcom s third fighting game,2,10768
cape town s central business district,cape town s central business district,2,10769
capillary beds,capillary beds,2,10770
captive populations,captive populations,2,10771
captured military equipment,captured military equipment,2,10772
carbon black cloud-native endpoint security software,carbon black cloud-native endpoint security software,2,10773
carbon-neutral fuels,carbon-neutral fuels,2,10774
carboniferous age,carboniferous age,2,10775
carboniferous strata,carboniferous strata,2,10776
carcinogenic,carcinogenic,2,10777
cardiac pacing,cardiac pacing,2,10778
cardiomyopathy,cardiomyopathy,2,10779
caret,caret,2,10780
caret tilde square brackets,caret tilde square brackets,2,10781
carnivorous,carnivorous,2,10782
carved stucco,carved stucco,2,10783
cashierless,cashierless,2,10784
cashierless checkout system,cashierless checkout system,2,10785
cast iron or natural clay,cast iron or natural clay,2,10786
cast or wrought iron,cast or wrought iron,2,10787
casting and plastic injection molding,casting and plastic injection molding,2,10788
casual signal theft,casual signal theft,2,10789
